,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,BMI Category,Heart Rate,Daily Steps,Systolic,Diastolic,Occupation_Doctor,Occupation_Engineer,Occupation_Lawyer,Occupation_Manager,Occupation_Nurse,Occupation_Sales Representative,Occupation_Salesperson,Occupation_Scientist,Occupation_Software Engineer,Occupation_Teacher,Gender_Male
68,-1.06037747785782,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
69,-1.06037747785782,-1.1730362270641117,-1.0982801090608083,-0.440857138649607,0.3470205097281296,1.0041256843841395,1.4125963197575957,-0.8150047390774375,-0.07152929210861023,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,9.617692030835673,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
70,-1.06037747785782,-1.1730362270641117,-1.0982801090608083,-0.440857138649607,0.3470205097281296,1.0041256843841395,1.4125963197575957,-0.8150047390774375,-0.07152929210861023,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,9.617692030835673,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
71,-1.06037747785782,-1.2988869295661143,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
72,-1.06037747785782,-1.2988869295661143,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
73,-1.06037747785782,-1.2988869295661143,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
74,-1.06037747785782,-1.2988869295661143,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
75,-1.06037747785782,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
76,-1.06037747785782,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
77,-1.06037747785782,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
78,-1.06037747785782,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
79,-1.06037747785782,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
80,-1.06037747785782,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
81,-0.9449244424229367,-1.6764390370721196,-2.771423737528191,-1.3061196043607306,1.4755915587570028,1.0041256843841395,2.623208197826664,-1.0006768847109166,0.31618020424819887,0.21943548184761538,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,9.617692030835673,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
82,-0.9449244424229367,-1.6764390370721196,-2.771423737528191,-1.3061196043607306,1.4755915587570028,1.0041256843841395,2.623208197826664,-1.0006768847109166,0.31618020424819887,0.21943548184761538,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,9.617692030835673,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
83,-0.8294714069880533,-0.5437827145541025,-0.26170829482711705,-0.9215585084891201,-0.217265014786307,1.0041256843841395,-0.04013793392528595,-0.7531140238662778,-0.07152929210861023,-0.10558974671083418,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,0.9893613995077729
84,-0.8294714069880533,-0.5437827145541025,-0.26170829482711705,-0.9215585084891201,-0.217265014786307,1.0041256843841395,-0.04013793392528595,-0.7531140238662778,-0.07152929210861023,-0.10558974671083418,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,0.9893613995077729
85,-0.8294714069880533,0.4630229054619119,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,9.617692030835673,-0.34606427010299134,0.9893613995077729
86,-0.8294714069880533,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
87,-0.8294714069880533,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
88,-0.8294714069880533,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
89,-0.8294714069880533,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
90,-0.8294714069880533,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
91,-0.8294714069880533,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
92,-0.8294714069880533,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
93,-0.8294714069880533,0.4630229054619119,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,9.617692030835673,-0.34606427010299134,0.9893613995077729
94,-0.8294714069880533,0.3371722029599105,-0.26170829482711705,0.03984423118990614,-0.217265014786307,2.8271499851592274,3.3495753246681046,-2.176600473722951,0.8331261993906109,0.5444607104060649,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
95,-0.7140183715531698,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
96,-0.7140183715531698,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
97,-0.7140183715531698,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
98,-0.7140183715531698,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
99,-0.7140183715531698,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
100,-0.7140183715531698,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
101,-0.7140183715531698,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
102,-0.7140183715531698,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
103,-0.7140183715531698,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
104,-0.7140183715531698,-0.669633417056105,-1.9348519232944996,-1.1619091934088768,0.9113060342425662,1.0041256843841395,0.9283515685299685,-1.2482397455555554,0.057707206676992806,-0.10558974671083418,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,0.9893613995077729
105,-0.7140183715531698,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
106,-0.7140183715531698,-0.669633417056105,-1.9348519232944996,-1.1619091934088768,0.9113060342425662,1.0041256843841395,0.9283515685299685,-1.2482397455555554,0.057707206676992806,-0.10558974671083418,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,0.9893613995077729
107,-0.5985653361182864,-1.2988869295661143,-1.0982801090608083,-0.8254182345212175,0.3470205097281296,1.0041256843841395,1.6547186953714095,-1.6195840368225138,-0.33000228967981626,-0.26810236099005896,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
108,-0.5985653361182864,0.8405750129679171,0.5748635194065742,0.5205456010294193,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.1054212823934344,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
109,-0.5985653361182864,0.8405750129679171,0.5748635194065742,0.5205456010294193,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.1054212823934344,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
110,-0.5985653361182864,0.3371722029599105,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
111,-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
112,-0.5985653361182864,0.3371722029599105,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
113,-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
114,-0.5985653361182864,0.3371722029599105,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
115,-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
116,-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
117,-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
118,-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
119,-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
120,-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
121,-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
122,-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
123,-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
124,-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
125,-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
126,-0.5985653361182864,0.4630229054619119,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
127,-0.48311230068340294,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
128,-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
129,-0.48311230068340294,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
130,-0.48311230068340294,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
131,-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
132,-0.48311230068340294,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
133,-0.48311230068340294,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
134,-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
